metro_id,metro_name,year,median_home_price,yoy_change_pct
31080,"Los Angeles-Long Beach-Anaheim, CA",2022,850000,0.08
31080,"Los Angeles-Long Beach-Anaheim, CA",2023,918000,0.08
31080,"Los Angeles-Long Beach-Anaheim, CA",2024,990360,0.0787
41860,"San Francisco-Oakland-Berkeley, CA",2022,1200000,-0.05
41860,"San Francisco-Oakland-Berkeley, CA",2023,1140000,-0.05
41860,"San Francisco-Oakland-Berkeley, CA",2024,1083000,-0.05
35620,"New York-Newark-Jersey City, NY-NJ-PA",2022,650000,0.04
35620,"New York-Newark-Jersey City, NY-NJ-PA",2023,676000,0.04
35620,"New York-Newark-Jersey City, NY-NJ-PA",2024,703040,0.04
12420,"Austin-Round Rock-Georgetown, TX",2022,480000,0.10
12420,"Austin-Round Rock-Georgetown, TX",2023,528000,0.10
12420,"Austin-Round Rock-Georgetown, TX",2024,580800,0.10
